date,y_true,y_pred
2010-04-23,-0.12826690310200664,-0.06512163722446604
2010-04-26,-0.11536466058534195,-0.06512163722446604
2010-04-27,-0.08837935296740246,-0.06512163722446604
2010-04-28,-0.08370393993738728,-0.06512163722446604
2010-04-29,-0.11574713913006243,-0.0749709655112814
2010-04-30,-0.10770101193116055,-0.0749709655112814
2010-05-03,-0.14618809111335523,-0.0749709655112814
2010-05-04,-0.09213173950230594,-0.0749709655112814
2010-05-05,-0.09750968794330245,-0.0749709655112814
2010-05-06,-0.052466761202659126,-0.0749709655112814
2010-05-07,-0.04888957561234312,-0.0749709655112814
2010-05-10,-0.10445417416700783,-0.0749709655112814
2010-05-11,-0.09028193408791592,-0.0749709655112814
2010-05-12,-0.10848058813551602,-0.0749709655112814
2010-05-13,-0.06758888889956483,-0.0780301233357502
2010-05-14,-0.04190834379457643,-0.0780301233357502
2010-05-17,-0.04664404825717099,-0.0780301233357502
2010-05-18,-0.014855036009283073,-0.0780301233357502
2010-05-19,-0.017556065306489572,-0.0780301233357502
2010-05-20,0.04124287864646318,-0.0780301233357502
2010-05-21,0.007430042629598905,-0.0780301233357502
2010-05-24,0.018666349327349018,-0.0780301233357502
2010-05-25,-0.007636281653658149,-0.0780301233357502
2010-05-26,0.021358063030453768,-0.0780301233357502
2010-05-27,-0.036639145810968915,-0.06961999954736739
2010-05-28,-0.004779831032346822,-0.06961999954736739
2010-06-01,0.016563526678197656,-0.06961999954736739
2010-06-02,-0.014956105151997974,-0.06961999954736739
2010-06-03,-0.012973846943888125,-0.06961999954736739
2010-06-04,0.029249955631227367,-0.06961999954736739
2010-06-07,0.049922501368082135,-0.06961999954736739
2010-06-08,0.029229680962934358,-0.06961999954736739
2010-06-09,0.03850663775945512,-0.06961999954736739
2010-06-10,0.006200441945173145,-0.06961999954736739
2010-06-11,0.0061834823776581995,-0.06076973498203914
2010-06-14,0.01987043968317765,-0.06076973498203914
2010-06-15,0.029315918745179526,-0.06076973498203914
2010-06-16,0.05136082332062771,-0.06076973498203914
2010-06-17,0.04498107759739223,-0.06076973498203914
2010-06-18,0.02266757375572529,-0.06076973498203914
2010-06-21,0.035161216181920536,-0.06076973498203914
2010-06-22,0.040986585203425435,-0.06076973498203914
2010-06-23,0.029204069105330126,-0.06076973498203914
2010-06-24,0.051959711816966216,-0.06076973498203914
2010-06-25,0.008163311291107455,-0.0513758525059612
2010-06-28,0.010974021075004392,-0.0513758525059612
2010-06-29,0.061045357638576506,-0.0513758525059612
2010-06-30,0.0732800921195247,-0.0513758525059612
2010-07-01,0.06782260196608893,-0.0513758525059612
2010-07-02,0.06375230902638772,-0.0513758525059612
2010-07-06,0.07300445775089437,-0.0513758525059612
2010-07-07,0.01537418123883542,-0.0513758525059612
2010-07-08,0.015944886887578266,-0.0513758525059612
2010-07-09,-0.003451816593750619,-0.0513758525059612
2010-07-12,0.015027538977900531,-0.04319705316541704
2010-07-13,0.015989682459217794,-0.04319705316541704
2010-07-14,0.02670383101732104,-0.04319705316541704
2010-07-15,0.02741734457422288,-0.04319705316541704
2010-07-16,0.071678598915429,-0.04319705316541704
2010-07-19,0.08872144535613484,-0.04319705316541704
2010-07-20,0.09039277580929993,-0.04319705316541704
2010-07-21,0.11556474461815856,-0.04319705316541704
2010-07-22,0.08614589139232189,-0.04319705316541704
2010-07-23,0.06963371779181261,-0.04319705316541704
2010-07-26,0.047628052688671915,-0.03453666897736712
2010-07-27,0.046212781232401454,-0.03453666897736712
2010-07-28,0.05696903351461012,-0.03453666897736712
2010-07-29,0.05421024703522022,-0.03453666897736712
2010-07-30,0.0721151872791014,-0.03453666897736712
2010-08-02,0.05859412439182865,-0.03453666897736712
2010-08-03,0.06239840695240472,-0.03453666897736712
2010-08-04,0.0671652835127641,-0.03453666897736712
2010-08-05,0.07118131403569164,-0.03453666897736712
2010-08-06,0.07806295234703983,-0.03453666897736712
2010-08-09,0.06953101619350648,-0.0271527914945717
2010-08-10,0.07957266466452037,-0.0271527914945717
2010-08-11,0.13721914010795905,-0.0271527914945717
2010-08-12,0.1430535951696308,-0.0271527914945717
2010-08-13,0.157495604823405,-0.0271527914945717
2010-08-16,0.15364141808482507,-0.0271527914945717
2010-08-17,0.13723737296517688,-0.0271527914945717
2010-08-18,0.13053398667402444,-0.0271527914945717
2010-08-19,0.15774905339549836,-0.0271527914945717
2010-08-20,0.17712617688388407,-0.0271527914945717
2010-08-23,0.1806218679658015,-0.015619306180942075
2010-08-24,0.21317541275586332,-0.015619306180942075
2010-08-25,0.2042202862035824,-0.015619306180942075
2010-08-26,0.1898576309280571,-0.015619306180942075
2010-08-27,0.17342071683837437,-0.015619306180942075
2010-08-30,0.2026978642931895,-0.015619306180942075
2010-08-31,0.19259303570623085,-0.015619306180942075
2010-09-01,0.15313561188872124,-0.015619306180942075
2010-09-02,0.142631904011516,-0.015619306180942075
2010-09-03,0.1302547019028559,-0.015619306180942075
2010-09-07,0.13555540818502737,-0.0026939588855846588
2010-09-08,0.13492616132680482,-0.0026939588855846588
2010-09-09,0.1429629671360515,-0.0026939588855846588
2010-09-10,0.13378942332659913,-0.0026939588855846588
2010-09-13,0.11328056910911656,-0.0026939588855846588
2010-09-14,0.1214774859247915,-0.0026939588855846588
2010-09-15,0.13242981846152516,-0.0026939588855846588
2010-09-16,0.1422399211104361,-0.0026939588855846588
2010-09-17,0.14264439259933018,-0.0026939588855846588
2010-09-20,0.12366079681377182,-0.0026939588855846588
2010-09-21,0.14666508688832408,0.005742956944723476
2010-09-22,0.16365547577462322,0.005742956944723476
2010-09-23,0.18197008686194313,0.005742956944723476
2010-09-24,0.16087486014941682,0.005742956944723476
2010-09-27,0.1707204753851323,0.005742956944723476
2010-09-28,0.17097758500169902,0.005742956944723476
2010-09-29,0.14726752472593063,0.005742956944723476
2010-09-30,0.1444472434229043,0.005742956944723476
2010-10-01,0.13163304849055363,0.005742956944723476
2010-10-04,0.15236331674989545,0.005742956944723476
2010-10-05,0.13446438739643762,0.014643810674154
2010-10-06,0.11354697558305313,0.014643810674154
2010-10-07,0.1115487479412726,0.014643810674154
2010-10-08,0.12935603190687725,0.014643810674154
2010-10-11,0.11808572418760502,0.014643810674154
2010-10-12,0.09989104548978367,0.014643810674154
2010-10-13,0.12091847087520059,0.014643810674154
2010-10-14,0.1385700482236352,0.014643810674154
2010-10-15,0.13535897206742997,0.014643810674154
2010-10-18,0.11997705829883315,0.014643810674154
2010-10-19,0.1245938576564154,0.020617584869868363
2010-10-20,0.10330500427381462,0.020617584869868363
2010-10-21,0.08461290681174365,0.020617584869868363
2010-10-22,0.0971764068529345,0.020617584869868363
2010-10-25,0.11173190569398508,0.020617584869868363
2010-10-26,0.11526329275827299,0.020617584869868363
2010-10-27,0.10905730949875897,0.020617584869868363
2010-10-28,0.10659427792532389,0.020617584869868363
2010-10-29,0.11288711253179691,0.020617584869868363
2010-11-01,0.1153380703490029,0.020617584869868363
2010-11-02,0.10952989345541377,0.025219607478570286
2010-11-03,0.10182645721130539,0.025219607478570286
2010-11-04,0.07705830365034298,0.025219607478570286
2010-11-05,0.050683373323227116,0.025219607478570286
2010-11-08,0.06692087868822678,0.025219607478570286
2010-11-09,0.08464653272536832,0.025219607478570286
2010-11-10,0.07289661316763912,0.025219607478570286
2010-11-11,0.09417238994794563,0.025219607478570286
2010-11-12,0.10596283233986219,0.025219607478570286
2010-11-15,0.09221647291136277,0.025219607478570286
2010-11-16,0.10901237240415021,0.04199423714646536
2010-11-17,0.11215868407585405,0.04563932639104658
2010-11-18,0.0912642600435,0.027353091755436
2010-11-19,0.08200773657268512,-0.010483954861315738
2010-11-22,0.0975431981296205,0.00935906372048977
2010-11-23,0.09965380950189845,0.023645167726408994
2010-11-24,0.08763773438194046,0.007232985209066952
2010-11-26,0.10459730484001774,0.061534190378310975
2010-11-29,0.1019158819298621,0.057347489834774
2010-11-30,0.10619001460573878,0.06454411611375985
2010-12-01,0.0925329138961357,0.03161723888016343
2010-12-02,0.0732578687583228,0.03161723888016343
2010-12-03,0.0779121181478539,0.03161723888016343
2010-12-06,0.07740068818808644,0.03161723888016343
2010-12-07,0.07179961735335148,0.03161723888016343
2010-12-08,0.059747420596507846,0.03161723888016343
2010-12-09,0.03892510646306931,0.03161723888016343
2010-12-10,0.016986791064952815,0.03161723888016343
2010-12-13,0.022599833999307352,0.03161723888016343
2010-12-14,0.02904245972986384,0.03161723888016343
2010-12-15,0.04669617192260193,0.032726477195598944
2010-12-16,0.03174876222037328,0.032726477195598944
2010-12-17,0.029815092118866186,0.032726477195598944
2010-12-20,0.014692062789966211,0.032726477195598944
2010-12-21,-0.003802323430883342,0.032726477195598944
2010-12-22,-0.007532919027128997,0.032726477195598944
2010-12-23,0.004401095942755694,0.032726477195598944
2010-12-27,-0.004381811140531096,0.032726477195598944
2010-12-28,-0.01827963612695533,0.032726477195598944
2010-12-29,-0.0304979190671525,0.032726477195598944
2010-12-30,-0.028655276326628613,0.03157688504014644
2010-12-31,-0.02926418725144426,0.03157688504014644
2011-01-03,-0.045819118497499055,0.03157688504014644
2011-01-04,-0.037551347491708166,0.03157688504014644
2011-01-05,-0.03900214281837745,0.03157688504014644
2011-01-06,-0.06633307055676722,0.03157688504014644
2011-01-07,-0.057085851020414045,0.03157688504014644
2011-01-10,-0.06116563556762877,0.03157688504014644
2011-01-11,-0.08410465956038014,0.03157688504014644
2011-01-12,-0.10260501663335383,0.03157688504014644
2011-01-13,-0.10901237240415011,0.02796290522295616
2011-01-14,-0.11323293525044652,0.02796290522295616
2011-01-18,-0.11395464413723601,0.02796290522295616
2011-01-19,-0.08137696589260278,0.02796290522295616
2011-01-20,-0.08096171759627388,0.02796290522295616
2011-01-21,-0.11104694133906261,0.02796290522295616
2011-01-24,-0.10441480223644584,0.02796290522295616
2011-01-25,-0.09720109016431465,0.02796290522295616
2011-01-26,-0.0972632577027254,0.02796290522295616
2011-01-27,-0.0917494160161701,0.02796290522295616
2011-01-28,-0.08004275583653463,0.0228435324430802
2011-01-31,-0.09928148115053094,0.0228435324430802
2011-02-01,-0.12588022023175288,0.0228435324430802
2011-02-02,-0.10797278508342552,0.0228435324430802
2011-02-03,-0.1038908413279494,0.0228435324430802
2011-02-04,-0.08280590622663163,0.0228435324430802
2011-02-07,-0.09323515417014373,0.0228435324430802
2011-02-08,-0.08225493069651352,0.0228435324430802
2011-02-09,-0.08415590998336145,0.0228435324430802
2011-02-10,-0.08933394050708436,0.0228435324430802
2011-02-11,-0.08679844363589313,-0.020334554469031582
2011-02-14,-0.10023748862603919,-0.026281262049187987
2011-02-15,-0.12660923639271796,-0.02641634765845212
2011-02-16,-0.13586511286519687,-0.03216607432112754
2011-02-17,-0.13403161576813863,-0.031226061520061348
2011-02-18,-0.14372780742850663,-0.03841127078638098
2011-02-22,-0.11441035758764372,0.042533750999669044
2011-02-23,-0.12375680912086633,0.049873052778103215
2011-02-24,-0.10912952047538206,0.05596960134011605
2011-02-25,-0.11154140049451142,0.0253189554260762
2011-02-28,-0.09258390680739295,0.007535524306900113
2011-03-01,-0.07359492248899845,0.03771178512415891
2011-03-02,-0.07471830259010598,0.04785233460555896
2011-03-03,-0.09656621423628069,0.02241486075382565
2011-03-04,-0.10791961074501853,0.013840484802561828
2011-03-07,-0.1005646664468203,0.02389045093786328
2011-03-08,-0.12496436900261546,0.0026045911513365386
2011-03-09,-0.12834851350479934,0.0011727480859285624
2011-03-10,-0.13535897206742992,0.01616239075448004
2011-03-11,-0.13716551215936867,0.03463575697027695
2011-03-14,-0.18000571881890381,0.008943344296829987
2011-03-15,-0.18752023936542717,0.008943344296829987
2011-03-16,-0.26816722795205217,0.008943344296829987
2011-03-17,-0.2055856666900878,0.008943344296829987
2011-03-18,-0.28870699182558773,0.008943344296829987
2011-03-21,-0.23932888058901813,0.008943344296829987
2011-03-22,-0.24082668466044577,0.008943344296829987
2011-03-23,-0.2067860791046228,0.008943344296829987
2011-03-24,-0.23161483231125096,0.008943344296829987
2011-03-25,-0.22789784092106743,0.008943344296829987
2011-03-28,-0.2744692119400758,-0.00025935103012865576
2011-03-29,-0.29670965949320777,-0.00025935103012865576
2011-03-30,-0.3170868888727661,-0.00025935103012865576
2011-03-31,-0.2813971724774309,-0.00025935103012865576
2011-04-01,-0.2635748496963525,-0.00025935103012865576
2011-04-04,-0.2655188461024919,-0.00025935103012865576
2011-04-05,-0.2562617135921922,-0.00025935103012865576
2011-04-06,-0.22704569980167796,-0.00025935103012865576
2011-04-07,-0.22903078304735103,-0.00025935103012865576
2011-04-08,-0.2071721012093663,-0.00025935103012865576
2011-04-11,-0.2298487660099534,-0.0079685689511966
2011-04-12,-0.26835779871202897,-0.0079685689511966
2011-04-13,-0.2787134179214568,-0.0079685689511966
2011-04-14,-0.2226786372163001,-0.0079685689511966
2011-04-15,-0.24522580629991272,-0.0079685689511966
2011-04-18,-0.263684269547791,-0.0079685689511966
2011-04-19,-0.2554377776053331,-0.0079685689511966
2011-04-20,-0.2514928709385675,-0.0079685689511966
2011-04-21,-0.24512244588005522,-0.0079685689511966
2011-04-25,-0.2187997529646145,-0.0079685689511966
2011-04-26,-0.22577377191015177,-0.01570945880146772
2011-04-27,-0.2594202137728923,-0.01570945880146772
2011-04-28,-0.2705635170309097,-0.01570945880146772
2011-04-29,-0.31952275756727744,-0.01570945880146772
2011-05-02,-0.34422752125977724,-0.01570945880146772
2011-05-03,-0.3381830986930763,-0.01570945880146772
2011-05-04,-0.28604135076054404,-0.01570945880146772
2011-05-05,-0.26811993611578977,-0.01570945880146772
2011-05-06,-0.3020617473738658,-0.01570945880146772
2011-05-09,-0.272244835699344,-0.01570945880146772
2011-05-10,-0.31729837545560846,-0.02423778430824569
2011-05-11,-0.34955745171209696,-0.02423778430824569
2011-05-12,-0.31043911017884196,-0.02423778430824569
2011-05-13,-0.2815710849347642,-0.02423778430824569
2011-05-16,-0.24968303729593685,-0.02423778430824569
2011-05-17,-0.2937918959426508,-0.02423778430824569
2011-05-18,-0.24791458759033402,-0.02423778430824569
2011-05-19,-0.24871876155879982,-0.02423778430824569
2011-05-20,-0.2094025384157043,-0.02423778430824569
2011-05-23,-0.21911938337218845,-0.02423778430824569
2011-05-24,-0.2058519783660954,-0.03176844607604712
2011-05-25,-0.23793943210177373,-0.03176844607604712
2011-05-26,-0.19668236724860058,-0.03176844607604712
2011-05-27,-0.2178959158884073,-0.03176844607604712
2011-05-31,-0.21309320249067706,-0.03176844607604712
2011-06-01,-0.15360651387959484,-0.03176844607604712
2011-06-02,-0.1324130545816496,-0.03176844607604712
2011-06-03,-0.15612369645858507,-0.03176844607604712
2011-06-06,-0.1193750632730016,-0.03176844607604712
2011-06-07,-0.05945088483837436,-0.03176844607604712
2011-06-08,-0.04929843437497026,-0.035811821512418546
2011-06-09,-0.100682936823941,-0.035811821512418546
2011-06-10,-0.14253049766603051,-0.035811821512418546
2011-06-13,-0.12347348049729182,-0.035811821512418546
2011-06-14,-0.11157730191625381,-0.035811821512418546
2011-06-15,-0.1028743642260907,-0.035811821512418546
2011-06-16,-0.10303737716427923,-0.035811821512418546
2011-06-17,-0.08988498056011904,-0.035811821512418546
2011-06-20,-0.1451190306013593,-0.035811821512418546
2011-06-21,-0.154481998948803,-0.035811821512418546
2011-06-22,-0.12480769055335993,-0.03799708490571841
2011-06-23,-0.13536090568616355,-0.03799708490571841
2011-06-24,-0.12466640105509459,-0.03799708490571841
2011-06-27,-0.15964310855988165,-0.03799708490571841
2011-06-28,-0.18419247793808627,-0.03799708490571841
2011-06-29,-0.20147035929383636,-0.03799708490571841
2011-06-30,-0.23049951661169651,-0.03799708490571841
2011-07-01,-0.2576409228277148,-0.03799708490571841
2011-07-05,-0.2763414991094036,-0.03799708490571841
2011-07-06,-0.2686134559755481,-0.03799708490571841
2011-07-07,-0.25542803497135264,-0.04239504459614508
2011-07-08,-0.2475330015068689,-0.04239504459614508
2011-07-11,-0.1604871672712089,-0.04239504459614508
2011-07-12,-0.16196927799535196,-0.04239504459614508
2011-07-13,-0.1493810885108127,-0.04239504459614508
2011-07-14,-0.12207658050471384,-0.04239504459614508
2011-07-15,-0.11929935110970535,-0.04239504459614508
2011-07-18,-0.09367339096901758,-0.04239504459614508
2011-07-19,-0.14564573479076193,-0.04239504459614508
2011-07-20,-0.13543790756627705,-0.04239504459614508
2011-07-21,-0.18310308924144336,-0.04554904754002244
2011-07-22,-0.19466906410568102,-0.04554904754002244
2011-07-25,-0.1914359496557261,-0.04554904754002244
2011-07-26,-0.1893243189682004,-0.04554904754002244
2011-07-27,-0.16772862157634216,-0.04554904754002244
2011-07-28,-0.19098427045143238,-0.04554904754002244
2011-07-29,-0.151451596417259,-0.04554904754002244
2011-08-01,-0.14257944777950649,-0.04554904754002244
2011-08-02,-0.0941958455438134,-0.04554904754002244
2011-08-03,-0.09219441174160914,-0.04554904754002244
2011-08-04,-0.04558128612513336,-0.04855477422444557
2011-08-05,-0.04259193160185185,-0.04855477422444557
2011-08-08,0.07216760094258816,-0.04855477422444557
2011-08-09,-0.007662887911398025,-0.04855477422444557
2011-08-10,0.0901510505016282,-0.04855477422444557
2011-08-11,0.03286496286691244,-0.04855477422444557
2011-08-12,0.05332576529504618,-0.04855477422444557
2011-08-15,0.015795763408739297,-0.04855477422444557
2011-08-16,0.04091466599657173,-0.04855477422444557
2011-08-17,0.05240730747720023,-0.04855477422444557
2011-08-18,0.11364602832917028,-0.046638521011382085
2011-08-19,0.1376450367981441,-0.046638521011382085
2011-08-22,0.1428782931563317,-0.046638521011382085
2011-08-23,0.10285129367132426,-0.046638521011382085
2011-08-24,0.0917246460352578,-0.046638521011382085
2011-08-25,0.10417493490929977,-0.046638521011382085
2011-08-26,0.10190895954155049,-0.046638521011382085
2011-08-29,0.0647735088183476,-0.046638521011382085
2011-08-30,0.07015293567009129,-0.046638521011382085
2011-08-31,0.05948092621952271,-0.046638521011382085
2011-09-01,0.07367089352915017,-0.004315246194235733
2011-09-02,0.11937664598799905,0.005237341440463644
2011-09-06,0.12783337913308684,-0.0039818539941297165
2011-09-07,0.08533163715588107,-0.0077250534173340865
2011-09-08,0.12278505452698307,-0.013578947558375166
2011-09-09,0.15985803277605296,-0.024635925818999777
2011-09-12,0.17529064189437274,-0.02441598570905816
2011-09-13,0.16408401995908517,-0.02593591791980369
2011-09-14,0.1514257890743848,-0.026109736740071682
2011-09-15,0.13382157265810246,-0.025214569232252695
2011-09-16,0.13052525643792298,-0.020454868427228295
2011-09-19,0.14844748790707393,-0.019735568095609397
2011-09-20,0.16052011943762054,-0.020089781679117288
2011-09-21,0.20173965023976442,-0.0170961586681501
2011-09-22,0.22452666392403006,-0.017503268168094846
2011-09-23,0.22996950995735044,-0.01238521008191408
2011-09-26,0.1925152899148586,-0.008758194509272843
2011-09-27,0.18693298773307784,-0.012043909477226594
2011-09-28,0.20295795687261203,-0.010980611696117984
2011-09-29,0.184497783047481,-0.009701750011787514
2011-09-30,0.21685798335801218,-0.001287935794217751
2011-10-03,0.27024365621183627,-0.0006450575881407419
2011-10-04,0.23382799265704546,0.0028991840722101467
2011-10-05,0.21538245461277272,-0.001829947599233446
2011-10-06,0.1955452550596787,-0.00018288302210379276
2011-10-07,0.22870706799998092,0.007337514134682276
2011-10-10,0.174385491584884,0.012446163010663716
2011-10-11,0.1505815302781692,0.012366752354424318
2011-10-12,0.13754297313369562,0.013358775910659551
2011-10-13,0.17087745824658512,0.013112504828947102
2011-10-14,0.16699294732517705,0.026708662652277126
2011-10-17,0.19574458994589433,0.027264645559836275
2011-10-18,0.1870016918879223,0.03249945716805128
2011-10-19,0.2024714447869129,0.026356759391178274
2011-10-20,0.2048522739859444,0.023893098633455342
2011-10-21,0.1800341359411485,0.024857184957089672
2011-10-24,0.16326375755203124,0.0217695190073648
2011-10-25,0.19857376555164924,0.02479429238852598
2011-10-26,0.17664508001521936,0.022414369115538787
2011-10-27,0.1053605240194583,0.028093598397666075
2011-10-28,0.1129473309581612,0.19135322114098308
2011-10-31,0.16864821266488836,0.18866796158911903
2011-11-01,0.2077851936057939,0.184544840512748
2011-11-02,0.18118808376074955,0.1901508017417502
2011-11-03,0.15383250228812104,0.18472062955117446
2011-11-04,0.1729980097222444,0.1806872606575478
2011-11-07,0.17531099243713127,0.1593235918831596
2011-11-08,0.15110202518925725,0.16411191596635705
2011-11-09,0.19108897884627637,0.16680483828904064
2011-11-10,0.18386709168448764,0.16843228278856975
2011-11-11,0.1446103577492784,0.16959750302061222
2011-11-14,0.14340923934427482,0.16768749471486988
2011-11-15,0.1546987098032227,0.14880913495889636
2011-11-16,0.19780564758057723,0.14976745299596367
2011-11-17,0.19415600889864257,0.14493633325633418
2011-11-18,0.19819492160321867,0.13677386637451247
2011-11-21,0.23634560659240678,0.1279094080590759
2011-11-22,0.23891260444608642,0.12716713589608994
2011-11-23,0.2620368741256582,0.11991019044953542
2011-11-25,0.25423410991048256,0.021303097954627735
2011-11-28,0.21768769257189952,0.0420816790887124
2011-11-29,0.23385644128415423,0.03772425018499643
2011-11-30,0.18284182784963351,0.06308404823941821
2011-12-01,0.19673832347968787,0.05280546410918557
2011-12-02,0.18412733772784012,0.05135673888036007
2011-12-05,0.1583721730926205,0.05731701447384047
2011-12-06,0.16792915919454196,0.05657907321903604
2011-12-07,0.14813573309272854,0.05432751262247935
2011-12-08,0.17945735698273269,0.04458224052231421
2011-12-09,0.14208246376101644,0.11553986262831545
2011-12-12,0.17197370947668644,0.11031828300828889
2011-12-13,0.17954216531116174,0.10896331185411659
2011-12-14,0.1721853911356602,0.10769761313145987
2011-12-15,0.17540296022524013,0.10602429846348099
2011-12-16,0.1663790275863924,0.10465135579231064
2011-12-19,0.16849607818188608,0.10504675650552722
2011-12-20,0.1261337131782839,0.11807666764218522
2011-12-21,0.10598582104861054,0.11882648858592554
2011-12-22,0.06449064755272657,0.11890221276640159
2011-12-23,0.046070542252287204,0.06806378574160135
2011-12-27,0.060804423725515665,0.057027053338429334
2011-12-28,0.08487229869880576,0.05770753564080773
2011-12-29,0.07301434366958556,0.027388997330691434
2011-12-30,0.0790955229071273,0.08281859706736815
2012-01-03,0.049717957746207124,0.08941161449012752
2012-01-04,0.06688542142565625,0.0840723302192106
2012-01-05,0.02996201692261356,0.0872293276068514
2012-01-06,0.04451664895214624,0.08446841713400824
2012-01-09,0.0014836654546694459,0.07115559592334902
2012-01-10,-0.02586033334922793,0.0700803608202661
2012-01-11,-0.02113007723028626,0.060739561734824185
2012-01-12,0.0043010399117997325,0.05820871792686122
2012-01-13,0.010795334072540743,0.05861875313770595
2012-01-17,0.030882119113969465,0.059396013615207174
2012-01-18,-0.002877756214409174,0.06206806639269259
2012-01-19,0.002842985934206932,0.05481234546490349
2012-01-20,-0.007097276299603013,0.037398993232239906
2012-01-23,0.0014084371968388584,0.03726987318931146
2012-01-24,0.011925747439475177,0.031082700177067216
2012-01-25,0.004216409331736165,0.030521494161322927
2012-01-26,0.029393342398609818,0.0241589344032739
2012-01-27,0.0279153364655094,0.018224851797417813
2012-01-30,0.014888633973905475,0.01700305516363499
2012-01-31,0.019719005269049066,0.016256289047791035
2012-02-01,-0.016949559719089503,0.008093519886160819
2012-02-02,-0.016866177152629374,0.007849592644402686
2012-02-03,-0.03170494568959242,0.017907992939015856
2012-02-06,-0.027645216072680653,0.017552615240275814
2012-02-07,-0.0013651746880687442,0.017527734658477262
2012-02-08,-0.0027118397360898533,0.013150110348989587
2012-02-09,0.006775107731076601,0.00877669864979899
2012-02-10,0.0013717289628978869,0.01070969529352658
2012-02-13,-0.01576996053696039,0.010820697920096971
2012-02-14,-0.007583554554993445,0.011446322159923725
2012-02-15,-0.009024699078709274,0.007940886409045339
2012-02-16,-0.016461277716828086,0.01119638814196906
2012-02-17,-0.032992686482489056,0.011128973940833998
2012-02-21,-0.004747494030791165,0.010906233480428597
2012-02-22,0.006149680932168135,0.01392897566335993
2012-02-23,0.002713679503195095,0.015449762288406752
